year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1987,Pre-streaming,Doing It All For My Baby,Huey Lewis & The News,3.6584333333333334,0.785,0.638,-6.143,6
1987,Pre-streaming,Don't You Want Me,Jody Watley,4.226666666666667,0.5879999999999999,0.88,-12.532,6
1987,Pre-streaming,Heat Of The Night,Bryan Adams,5.116666666666666,0.8579999999999999,0.4829999999999999,-11.817,6
1987,Pre-streaming,Say You Will,Foreigner,4.260883333333333,0.72,0.72,-7.383,6
1987,Pre-streaming,Let Me Be The One,Expose,4.33355,0.7139999999999999,0.66,-10.606,7
1987,Pre-streaming,Rock Steady,The Whispers,5.12955,0.8319999999999999,0.927,-7.665,7
1987,Pre-streaming,Something So Strong,Crowded House,2.85955,0.673,0.5779999999999998,-13.156,7
1987,Pre-streaming,Wanted Dead Or Alive,Bon Jovi,5.144433333333334,0.802,0.252,-3.976,7
1987,Pre-streaming,We'll Be Together,Sting,3.85,0.693,0.8419999999999999,-9.85,7
1987,Pre-streaming,Who Will You Run To,Heart,4.1066666666666665,0.73,0.6009999999999999,-11.103,7
1987,Pre-streaming,Cherry Bomb,John Mellencamp,4.7851,0.937,0.759,-3.248,8
1987,Pre-streaming,Just To See Her,Smokey Robinson,4.0671,0.381,0.817,-15.473,8
1987,Pre-streaming,The Final Countdown,Europe,5.1722166666666665,0.8439999999999999,0.536,-6.918,8
1988,Pre-streaming,Anything For You,Gloria Estefan & Miami Sound Machine,3.697766666666667,0.397,0.5819999999999999,-13.099,1
1988,Pre-streaming,Bad Medicine,Bon Jovi,5.278433333333333,0.973,0.555,-3.804,1
1988,Pre-streaming,Dirty Diana,Michael Jackson,4.682433333333333,0.801,0.7339999999999999,-4.525,1
1988,Pre-streaming,Every Rose Has Its Thorn,Poison,4.336216666666667,0.637,0.533,-5.571,1
1988,Pre-streaming,Father Figure,George Michael,5.6111,0.333,0.689,-13.288,1
1988,Pre-streaming,Foolish Beat,Debbie Gibson,4.37355,0.44,0.542,-11.161,1
1988,Pre-streaming,"Get Outta My Dreams, Get Into My Car",Billy Ocean,5.558433333333333,0.911,0.661,-6.571,1
1988,Pre-streaming,Groovy Kind Of Love,Phil Collins,3.5122166666666668,0.3059999999999999,0.452,-9.632,1
1988,Pre-streaming,Hold On To The Nights,Richard Marx,5.267333333333333,0.2069999999999999,0.3529999999999999,-14.718,1
1988,Pre-streaming,Look Away,Chicago,4.049333333333333,0.545,0.553,-7.277999999999999,1
1988,Pre-streaming,Love Bites,Def Leppard,5.782666666666667,0.7429999999999999,0.59,-7.078,1
1988,Pre-streaming,Man In The Mirror,Michael Jackson,5.311333333333334,0.812,0.808,-5.012,1
1988,Pre-streaming,Monkey,George Michael,5.102,0.879,0.683,-9.487,1
1988,Pre-streaming,My Prerogative,Bobby Brown,4.859333333333334,0.625,0.762,-10.481,1
1988,Pre-streaming,One More Try,George Michael,5.844433333333333,0.2909999999999999,0.551,-12.544,1
1988,Pre-streaming,Roll With It,Steve Winwood,5.34555,0.645,0.759,-13.352,1
1988,Pre-streaming,Straight Up,Paula Abdul,4.1911,0.8259999999999998,0.769,-8.252,1
1988,Pre-streaming,Sweet Child O' Mine,Guns N' Roses,5.934433333333334,0.952,0.446,-5.321,1
1988,Pre-streaming,The Flame,Cheap Trick,5.6466666666666665,0.5809999999999998,0.629,-11.856,1
1988,Pre-streaming,Together Forever,Rick Astley,3.4162166666666667,0.924,0.7069999999999999,-11.844,1
1988,Pre-streaming,Two Hearts,Phil Collins,3.4042166666666667,0.912,0.568,-3.25,1
1988,Pre-streaming,Where Do Broken Hearts Go,Whitney Houston,4.626666666666667,0.386,0.464,-12.174,1
1988,Pre-streaming,"Wild, Wild West",The Escape Club,4.080433333333334,0.907,0.7239999999999999,-4.78,1
1988,Pre-streaming,Wishing Well,Terence Trent D'Arby,3.5077666666666665,0.461,0.8549999999999999,-13.096,1
1988,Pre-streaming,Devil Inside,INXS,5.24345,0.784,0.501,-5.254,2
1988,Pre-streaming,Don't Rush Me,Taylor Dayne,3.8,0.906,0.73,-4.729,2
1988,Pre-streaming,Endless Summer Nights,Richard Marx,4.51155,0.467,0.5819999999999999,-12.597,2
1988,Pre-streaming,Hands To Heaven,Breathe,4.3251,0.384,0.543,-15.018,2
1988,Pre-streaming,I Don't Wanna Go On With You Like That,Elton John,4.58955,0.886,0.66,-8.285999999999998,2
1988,Pre-streaming,I Get Weak,Belinda Carlisle,4.87155,0.7269999999999999,0.5789999999999998,-10.063,2
1988,Pre-streaming,Mercedes Boy,Pebbles,4.93155,0.335,0.799,-14.812,2
1988,Pre-streaming,Pour Some Sugar On Me,Def Leppard,4.4551,0.953,0.267,-4.899,2
1988,Pre-streaming,Shattered Dreams,Johnny Hates Jazz,3.455766666666667,0.72,0.655,-9.423,2
1988,Pre-streaming,Simply Irresistible,Robert Palmer,4.25155,0.8409999999999999,0.69,-13.357,2
1988,Pre-streaming,The Lover In Me,Sheena Easton,5.022883333333334,0.808,0.818,-8.535999999999998,2
1988,Pre-streaming,Wild Thing,Tone-Loc,4.392883333333334,0.685,0.943,-11.903,2
1988,Pre-streaming,Angel,Aerosmith,5.148433333333333,0.822,0.255,-3.547,3
1988,Pre-streaming,Armageddon It,Def Leppard,5.3811,0.921,0.65,-6.014,3
1988,Pre-streaming,Born To Be My Baby,Bon Jovi,4.668433333333334,0.959,0.534,-4.289,3
1988,Pre-streaming,Desire,U2,2.989333333333333,0.8269999999999998,0.49,-9.481000000000002,3
1988,Pre-streaming,Everything Your Heart Desires,Daryl Hall John Oates,5.007766666666667,0.8609999999999999,0.7059999999999998,-5.774,3
1988,Pre-streaming,Giving You The Best That I Got,Anita Baker,3.89955,0.542,0.637,-8.173,3
1988,Pre-streaming,How Can I Fall?,Breathe,4.739333333333334,0.4169999999999999,0.499,-13.982,3
1988,Pre-streaming,I Don't Wanna Live Without Your Love,Chicago,3.9297666666666666,0.641,0.4249999999999999,-6.672,3
1988,Pre-streaming,I'll Always Love You,Taylor Dayne,4.5131,0.538,0.6039999999999999,-6.285,3
1988,Pre-streaming,Make Me Lose Control,Eric Carmen,4.765766666666667,0.6189999999999999,0.7239999999999999,-9.074,3
1988,Pre-streaming,Naughty Girls (Need Love Too),Samantha Fox,5.1731,0.82,0.824,-6.678,3
1988,Pre-streaming,New Sensation,INXS,3.66355,0.967,0.68,-2.771,3
1988,Pre-streaming,Out Of The Blue,Debbie Gibson,3.8888833333333332,0.649,0.655,-10.018,3
1988,Pre-streaming,Perfect World,Huey Lewis & The News,4.116666666666666,0.811,0.769,-5.609,3
1988,Pre-streaming,The Loco-Motion,Kylie Minogue,3.216666666666667,0.904,0.667,-9.643,3
1988,Pre-streaming,What's On Your Mind (Pure Energy),Information Society,4.592216666666666,0.7339999999999999,0.766,-11.217,3
1988,Pre-streaming,When The Children Cry,White Lion,4.3091,0.2359999999999999,0.4929999999999999,-13.638,3
1988,Pre-streaming,You Got It (The Right Stuff),New Kids On The Block,4.166,0.522,0.788,-13.029,3
1988,Pre-streaming,Always On My Mind,Pet Shop Boys,3.9608833333333333,0.889,0.533,-4.566,4
1988,Pre-streaming,Don't Be Cruel,Cheap Trick,3.12,0.497,0.538,-12.068,4
1988,Pre-streaming,I Don't Want Your Love,Duran Duran,4.106433333333333,0.659,0.697,-12.474,4
1988,Pre-streaming,Make It Real,The Jets,4.284433333333333,0.2819999999999999,0.7139999999999999,-11.304,4
1988,Pre-streaming,One Good Woman,Peter Cetera,4.632883333333333,0.48,0.761,-14.141,4
1988,Pre-streaming,Sign Your Name,Terence Trent D'Arby,4.608883333333333,0.4209999999999999,0.899,-11.238,4
1988,Pre-streaming,Girlfriend,Pebbles,4.274883333333333,0.822,0.963,-6.642,5
1988,Pre-streaming,I Don't Want To Live Without You,Foreigner,3.96155,0.522,0.4309999999999999,-8.625,5
1988,Pre-streaming,I Want Her,Keith Sweat,3.69,0.496,0.757,-8.031,5
1988,Pre-streaming,In Your Room,The Bangles,3.4588833333333335,0.5849999999999999,0.6119999999999999,-11.931,5
1988,Pre-streaming,Kissing A Fool,George Michael,4.588883333333333,0.274,0.394,-14.314,5
1988,Pre-streaming,One Moment In Time,Whitney Houston,4.75,0.539,0.266,-6.738,5
1988,Pre-streaming,Pink Cadillac,Natalie Cole,4.477766666666667,0.5759999999999998,0.901,-10.314,5
1988,Pre-streaming,The Valley Road,Bruce Hornsby & The Range,4.704883333333333,0.55,0.6189999999999999,-9.682,5
1988,Pre-streaming,Waiting For A Star To Fall,Boy Meets Girl,4.436883333333333,0.7339999999999999,0.656,-10.25,5
1988,Pre-streaming,When It's Love,Van Halen,5.631766666666667,0.623,0.563,-12.327,5
1988,Pre-streaming,All This Time,Tiffany,4.3651,0.503,0.4739999999999999,-9.921,6
1988,Pre-streaming,Don't You Know What The Night Can Do?,Steve Winwood,6.9222166666666665,0.381,0.5969999999999999,-17.251,6
1988,Pre-streaming,Fast Car,Tracy Chapman,4.946666666666666,0.2919999999999999,0.7109999999999999,-15.523,6
1988,Pre-streaming,Just Like Paradise,David Lee Roth,4.054666666666667,0.8529999999999999,0.6109999999999999,-4.983,6
1988,Pre-streaming,Nothin' But A Good Time,Poison,3.7477666666666667,0.974,0.5759999999999998,-2.785,6
1988,Pre-streaming,Piano In The Dark,Brenda Russell Featuring Joe Esposito,5.346666666666667,0.317,0.7369999999999999,-16.973,6
1988,Pre-streaming,Rocket 2 U,The Jets,4.30155,0.653,0.902,-7.261,6
1988,Pre-streaming,She Wants To Dance With Me,Rick Astley,3.274,0.83,0.655,-12.111,6
1988,Pre-streaming,"Surrender To Me (From ""Tequila Sunrise"")",Ann Wilson & Robin Zander,4.078883333333334,0.683,0.37,-5.702,6
1988,Pre-streaming,Circle In The Sand,Belinda Carlisle,3.726,0.8509999999999999,0.6089999999999999,-5.243,7
1989,Pre-streaming,Another Day In Paradise,Phil Collins,5.368883333333334,0.565,0.78,-7.32,1
1989,Pre-streaming,Baby Don't Forget My Number,Milli Vanilli,4.160666666666667,0.649,0.8509999999999999,-12.877,1
1989,Pre-streaming,Blame It On The Rain,Milli Vanilli,4.142216666666667,0.8269999999999998,0.758,-6.151,1
1989,Pre-streaming,Cold Hearted,Paula Abdul,3.8566666666666665,0.679,0.879,-8.59,1
1989,Pre-streaming,Don't Wanna Lose You,Gloria Estefan,4.167766666666667,0.3559999999999999,0.545,-14.127,1
1989,Pre-streaming,Eternal Flame,The Bangles,3.9671,0.3579999999999999,0.526,-7.239,1
1989,Pre-streaming,Forever Your Girl,Paula Abdul,5.007766666666667,0.891,0.7009999999999998,-7.873,1
1989,Pre-streaming,Good Thing,Fine Young Cannibals,3.3644333333333334,0.5859999999999999,0.747,-10.119,1
1989,Pre-streaming,Hangin' Tough,New Kids On The Block,4.276,0.551,0.764,-11.98,1
1989,Pre-streaming,How Am I Supposed To Live Without You,Michael Bolton,4.2611,0.44,0.541,-12.206,1
1989,Pre-streaming,I'll Be Loving You (Forever),New Kids On The Block,4.398883333333333,0.2819999999999999,0.5979999999999999,-17.227,1
1989,Pre-streaming,I'll Be There For You,Bon Jovi,5.776433333333333,0.7269999999999999,0.437,-5.432,1
1989,Pre-streaming,If You Don't Know Me By Now,Simply Red,3.4,0.3519999999999999,0.638,-9.266,1
1989,Pre-streaming,Like A Prayer,Madonna,5.711333333333333,0.8419999999999999,0.624,-5.285,1
1989,Pre-streaming,Listen To Your Heart,Roxette,5.468216666666667,0.5829999999999999,0.539,-4.935,1
1989,Pre-streaming,Lost In Your Eyes,Debbie Gibson,3.55,0.6129999999999999,0.4819999999999999,-7.461999999999998,1
1989,Pre-streaming,Miss You Much,Janet Jackson,4.20555,0.975,0.7109999999999999,-7.902999999999999,1
1989,Pre-streaming,Right Here Waiting,Richard Marx,4.40555,0.252,0.395,-13.589,1
1989,Pre-streaming,Satisfied,Richard Marx,4.2411,0.914,0.572,-8.436,1
1989,Pre-streaming,She Drives Me Crazy,Fine Young Cannibals,3.596216666666667,0.687,0.799,-5.682,1
1989,Pre-streaming,The Living Years,Mike + The Mechanics,5.404433333333333,0.457,0.522,-10.415,1
1989,Pre-streaming,The Look,Roxette,3.9553333333333334,0.8379999999999999,0.634,-5.363,1
1989,Pre-streaming,Toy Soldiers,Martika,4.793333333333333,0.59,0.514,-6.405,1
1989,Pre-streaming,We Didn't Start The Fire,Billy Joel,4.79555,0.967,0.7119999999999999,-5.206,1
1989,Pre-streaming,When I See You Smile,Bad English,4.290666666666667,0.6089999999999999,0.495,-9.902,1
1989,Pre-streaming,Cherish,Madonna,5.058216666666667,0.685,0.7029999999999998,-11.581,2
1989,Pre-streaming,Cover Girl,New Kids On The Block,4.030666666666667,0.765,0.7209999999999999,-13.036,2
1989,Pre-streaming,Dangerous,Roxette,3.814433333333333,0.898,0.7119999999999999,-4.893,2
1989,Pre-streaming,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),3.5328833333333334,0.2849999999999999,0.401,-11.005,2
1989,Pre-streaming,Express Yourself,Madonna,3.9848833333333333,0.93,0.667,-4.585,2
1989,Pre-streaming,Girl You Know It's True,Milli Vanilli,3.30955,0.822,0.772,-5.649,2
1989,Pre-streaming,Heaven,Warrant,3.9473833333333332,0.4879999999999999,0.462,-11.143,2
1989,Pre-streaming,Love Song,The Cure,2.8589166666666666,0.92,0.4909999999999999,-3.506,2
1989,Pre-streaming,"On Our Own (From ""Ghostbusters II"")",Bobby Brown,4.8251,0.88,0.659,-6.413,2
1989,Pre-streaming,Pump Up The Jam,Technotronic Featuring Felly,3.584,0.918,0.8619999999999999,-7.325,2
1989,Pre-streaming,Real Love,Jody Watley,4.357333333333333,0.74,0.7109999999999999,-8.438,2
1989,Pre-streaming,Rhythm Nation,Janet Jackson,5.51555,0.933,0.637,-7.756,2
1989,Pre-streaming,Soldier Of Love,Donny Osmond,5.890666666666666,0.952,0.518,-5.81,2
1989,Pre-streaming,Sowing The Seeds Of Love,Tears For Fears,6.278883333333333,0.795,0.2089999999999999,-7.240999999999999,2
1989,Pre-streaming,Two To Make It Right,Seduction,4.704433333333333,0.6119999999999999,0.78,-10.872,2
1989,Pre-streaming,Buffalo Stance,Neneh Cherry,5.706,0.627,0.7079999999999999,-11.155,3
1989,Pre-streaming,Downtown Train,Rod Stewart,4.656883333333333,0.5839999999999999,0.527,-7.965,3
1989,Pre-streaming,Every Little Step,Bobby Brown,3.954,0.656,0.797,-11.601,3
1989,Pre-streaming,Funky Cold Medina,Tone-Loc,4.136,0.633,0.988,-15.012,3
1989,Pre-streaming,If I Could Turn Back Time,Cher,3.9971,0.566,0.654,-10.313,3
1989,Pre-streaming,Love Shack,The B-52s,5.35955,0.817,0.7149999999999999,-6.227,3
1989,Pre-streaming,Roam,The B-52s,4.9188833333333335,0.938,0.631,-5.573,3
1989,Pre-streaming,Roni,Bobby Brown,5.972216666666666,0.696,0.7169999999999999,-11.94,3
1989,Pre-streaming,So Alive,Love And Rockets,4.2971,0.569,0.7,-13.991,3
1989,Pre-streaming,18 And Life,Skid Row,3.832666666666667,0.648,0.466,-11.101,4
1989,Pre-streaming,Angelia,Richard Marx,5.298883333333333,0.64,0.54,-8.557,4
1989,Pre-streaming,Back To Life,Soul II Soul,3.8044333333333333,0.4849999999999999,0.817,-11.659,4
1989,Pre-streaming,Everything,Jody Watley,4.256883333333334,0.691,0.5789999999999998,-9.464,4
1989,Pre-streaming,Janie's Got A Gun,Aerosmith,5.508883333333333,0.822,0.632,-5.737,4
1989,Pre-streaming,Patience,Guns N' Roses,5.914666666666666,0.2969999999999999,0.457,-12.511,4
1989,Pre-streaming,Angel Eyes,The Jeff Healey Band,4.682216666666666,0.571,0.536,-6.879,5
1989,Pre-streaming,Love In An Elevator,Aerosmith,5.363766666666667,0.966,0.436,-4.219,5
1989,Pre-streaming,Mixed Emotions,The Rolling Stones,4.6351,0.947,0.497,-4.16,5
1989,Pre-streaming,Once Bitten Twice Shy,Great White,5.3816,0.541,0.7229999999999999,-14.021,5
1989,Pre-streaming,Paradise City,Guns N' Roses,6.76,0.98,0.268,-5.958,5
1989,Pre-streaming,Price Of Love,Bad English,4.767333333333333,0.444,0.3479999999999999,-10.001,5
1989,Pre-streaming,Shower Me With Your Love,Surface,4.916,0.3559999999999999,0.632,-10.811,5
1989,Pre-streaming,What Kind Of Man Would I Be?,Chicago,4.229333333333333,0.774,0.3579999999999999,-6.825,5
1989,Pre-streaming,With Every Beat Of My Heart,Taylor Dayne,4.374666666666666,0.893,0.773,-4.768,5
1989,Pre-streaming,"After All (Love Theme From ""Chances Are"")",Cher & Peter Cetera,4.072666666666667,0.336,0.511,-13.132,6
1989,Pre-streaming,Dr. Feelgood,Motley Crue,4.836433333333333,0.967,0.535,-4.082,6
1989,Pre-streaming,Here And Now,Luther Vandross,5.383333333333334,0.2839999999999999,0.572,-14.453,6
1989,Pre-streaming,Here We Are,Gloria Estefan,4.828433333333333,0.467,0.694,-14.437,6
1989,Pre-streaming,I Drove All Night,Cyndi Lauper,4.191766666666667,0.7059999999999998,0.7029999999999998,-10.637,6
1989,Pre-streaming,I Remember You,Skid Row,5.2282166666666665,0.531,0.3449999999999999,-12.708,6
1989,Pre-streaming,Just Between You And Me,Lou Gramm,4.846,0.753,0.7419999999999999,-5.782,6
1989,Pre-streaming,Secret Rendezvous,Karyn White,5.623333333333333,0.689,0.7329999999999999,-13.001,6
1989,Pre-streaming,Stand,R.E.M.,3.216,0.7439999999999999,0.652,-10.054,6
1989,Pre-streaming,Free Fallin',Tom Petty,4.266666666666667,0.449,0.63,-13.243,7
1989,Pre-streaming,I Like It,Dino,5.12,0.667,0.789,-11.867,7
1989,Pre-streaming,It's No Crime,Babyface,4.024883333333333,0.802,0.802,-6.709,7
1989,Pre-streaming,Lay Your Hands On Me,Bon Jovi,3.82155,0.967,0.332,-3.859,7
1989,Pre-streaming,Miss You Like Crazy,Natalie Cole,3.9046666666666665,0.546,0.5959999999999999,-6.251,7
1989,Pre-streaming,No More Lies,Michel'le,3.764,0.871,0.8339999999999999,-6.972,7
1989,Pre-streaming,One,Bee Gees,4.91,0.6159999999999999,0.683,-12.891,7
1990,Pre-streaming,(Can't Live Without Your) Love And Affection,Nelson,3.9405833333333335,0.902,0.543,-6.344,1
1990,Pre-streaming,All The Man That I Need,Whitney Houston,4.190433333333333,0.5769999999999998,0.4849999999999999,-9.98,1
1990,Pre-streaming,Because I Love You (The Postman Song),Stevie B,5.1138,0.321,0.506,-11.796,1
1990,Pre-streaming,Black Cat,Janet Jackson,4.842883333333333,0.912,0.7089999999999999,-7.157,1
1990,Pre-streaming,Black Velvet,Alannah Myles,4.790666666666667,0.3659999999999999,0.754,-10.07,1
1990,Pre-streaming,"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,5.5873333333333335,0.6109999999999999,0.553,-9.967,1
1990,Pre-streaming,Close To You,Maxi Priest,5.501333333333333,0.646,0.762,-8.69,1
1990,Pre-streaming,Escapade,Janet Jackson,4.732216666666667,0.944,0.815,-6.698,1
1990,Pre-streaming,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,4.998883333333334,0.936,0.806,-5.988,1
1990,Pre-streaming,Hold On,Wilson Phillips,4.447766666666666,0.657,0.679,-9.897,1
1990,Pre-streaming,I Don't Have The Heart,James Ingram,4.2251,0.4229999999999999,0.4869999999999999,-8.181,1
1990,Pre-streaming,I'll Be Your Everything,Tommy Page,4.080666666666667,0.517,0.499,-9.044,1
1990,Pre-streaming,I'm Your Baby Tonight,Whitney Houston,4.990433333333334,0.8519999999999999,0.7019999999999998,-8.391,1
1990,Pre-streaming,Ice Ice Baby,Vanilla Ice,4.2411,0.787,0.978,-2.79,1
1990,Pre-streaming,If Wishes Came True,Sweet Sensation,5.252666666666666,0.453,0.4929999999999999,-10.878,1
1990,Pre-streaming,"It Must Have Been Love (From ""Pretty Woman"")",Roxette,4.3131,0.652,0.52,-6.655,1
1990,Pre-streaming,Justify My Love,Madonna,4.904433333333333,0.821,0.7049999999999998,-7.085,1
1990,Pre-streaming,Love Takes Time,Mariah Carey,3.8204333333333333,0.338,0.6019999999999999,-12.371,1
1990,Pre-streaming,Love Will Lead You Back,Taylor Dayne,4.626666666666667,0.513,0.547,-7.006,1
1990,Pre-streaming,Love Will Never Do (Without You),Janet Jackson,5.833333333333333,0.946,0.746,-8.809,1
1990,Pre-streaming,Nothing Compares 2 U,Sinead O'Connor,4.667333333333334,0.574,0.511,-7.016,1
1990,Pre-streaming,One More Try,Timmy T.,3.4904333333333333,0.573,0.641,-9.198,1
1990,Pre-streaming,Praying For Time,George Michael,4.683,0.622,0.5809999999999998,-14.878,1
1990,Pre-streaming,Release Me,Wilson Phillips,4.928216666666667,0.4709999999999999,0.7239999999999999,-11.143,1
1990,Pre-streaming,She Ain't Worth It,Glenn Medeiros Featuring Bobby Brown,3.6031,0.91,0.785,-5.534,1
1990,Pre-streaming,Step By Step,New Kids On The Block,4.454883333333333,0.63,0.787,-12.295,1
1990,Pre-streaming,The First Time,Surface,4.266666666666667,0.3539999999999999,0.637,-11.964,1
1990,Pre-streaming,Vision Of Love,Mariah Carey,3.4882166666666667,0.463,0.256,-10.959,1
1990,Pre-streaming,Vogue,Madonna,5.280216666666667,0.88,0.7369999999999999,-6.449,1
1990,Pre-streaming,All I Wanna Do Is Make Love To You,Heart,5.18155,0.746,0.626,-8.832,2
1990,Pre-streaming,Come Back To Me,Janet Jackson,5.545683333333334,0.4139999999999999,0.203,-12.287,2
1990,Pre-streaming,Don't Wanna Fall In Love,Jane Child,4.1306666666666665,0.681,0.7079999999999999,-11.226,2
1990,Pre-streaming,From A Distance,Bette Midler,4.605766666666667,0.2419999999999999,0.536,-11.716,2
1990,Pre-streaming,Hold On,En Vogue,5.074433333333333,0.464,0.7279999999999999,-11.156,2
1990,Pre-streaming,I Wanna Be Rich,Calloway,5.07,0.781,0.7329999999999999,-10.265,2
1990,Pre-streaming,More Than Words Can Say,Alias,3.9032666666666667,0.376,0.4119999999999999,-11.789,2
1990,Pre-streaming,The Power,Snap!,3.81655,0.88,0.74,-7.692999999999999,2
1990,Pre-streaming,All Around The World,Lisa Stansfield,4.47155,0.7269999999999999,0.656,-10.557,3
1990,Pre-streaming,Do Me!,Bell Biv DeVoe,4.540666666666667,0.777,0.7219999999999999,-6.761,3
1990,Pre-streaming,High Enough,Damn Yankees,4.788666666666667,0.537,0.273,-9.612,3
1990,Pre-streaming,How Can We Be Lovers,Michael Bolton,3.9271,0.7079999999999999,0.399,-10.541,3
1990,Pre-streaming,I Wish It Would Rain Down,Phil Collins,5.462433333333333,0.667,0.51,-4.715,3
